[ INFO ] [ main | 2025-08-15 00:33:14 ] Starting server on port 8080
[ DEBUG] [ nioEventLoopGroup-3-1 | 2025-08-15 00:47:45 ] Sent packet with network id 6, data length: 58
[ DEBUG] [ nioEventLoopGroup-3-1 | 2025-08-15 00:47:45 ] Sent packet with network id 6, data length: 41
[ DEBUG] [ nioEventLoopGroup-3-1 | 2025-08-15 00:47:45 ] Sent packet with network id 8, data length: 314
[ DEBUG] [ nioEventLoopGroup-3-1 | 2025-08-15 00:47:45 ] Sent packet with network id 9, data length: 0
[ ERROR] [ nioEventLoopGroup-3-1 | 2025-08-15 00:47:45 ] Event not registered: EventTankPlayerCreate
[ DEBUG] [ nioEventLoopGroup-3-1 | 2025-08-15 00:47:45 ] Sent packet with network id 6, data length: 36
[ INFO ] [ nioEventLoopGroup-3-1 | 2025-08-15 00:47:45 ] Neko110923 performed command: /play 1745816632554
[ INFO ] [ main | 2025-08-15 00:50:45 ] Starting server on port 8080
[ DEBUG] [ main | 2025-08-15 00:50:45 ] Using SLF4J as the default logging framework
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.eventLoopThreads: 24
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.threadLocalMap.stringBuilder.initialSize: 1024
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.threadLocalMap.stringBuilder.maxSize: 4096
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.noKeySetOptimization: false
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.selectorAutoRebuildThreshold: 512
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.noUnsafe: false
[ DEBUG] [ main | 2025-08-15 00:50:45 ] Java version: 21
[ DEBUG] [ main | 2025-08-15 00:50:45 ] sun.misc.Unsafe.theUnsafe: available
[ DEBUG] [ main | 2025-08-15 00:50:45 ] sun.misc.Unsafe.copyMemory: available
[ DEBUG] [ main | 2025-08-15 00:50:45 ] java.nio.Buffer.address: available
[ DEBUG] [ main | 2025-08-15 00:50:45 ] direct buffer constructor: unavailable: java.nio.DirectByteBuffer.<init>(long,int)
[ DEBUG] [ main | 2025-08-15 00:50:45 ] java.nio.Bits.unaligned: available, true
[ DEBUG] [ main | 2025-08-15 00:50:45 ] jdk.internal.misc.Unsafe.allocateUninitializedArray(int): unavailable: class io.netty.util.internal.PlatformDependent0$6 cannot access class jdk.internal.misc.Unsafe (in module java.base) because module java.base does not export jdk.internal.misc to unnamed module @548ad73b
[ DEBUG] [ main | 2025-08-15 00:50:45 ] java.nio.DirectByteBuffer.<init>(long, int): unavailable
[ DEBUG] [ main | 2025-08-15 00:50:45 ] sun.misc.Unsafe: available
[ DEBUG] [ main | 2025-08-15 00:50:45 ] maxDirectMemory: 8543797248 bytes (maybe)
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.tmpdir: C:\Users\admin\AppData\Local\Temp (java.io.tmpdir)
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.bitMode: 64 (sun.arch.data.model)
[ DEBUG] [ main | 2025-08-15 00:50:45 ] Platform: Windows
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.maxDirectMemory: -1 bytes
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.uninitializedArrayAllocationThreshold: -1
[ DEBUG] [ main | 2025-08-15 00:50:45 ] java.nio.ByteBuffer.cleaner(): available
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.noPreferDirect: false
[ DEBUG] [ main | 2025-08-15 00:50:45 ] org.jctools-core.MpscChunkedArrayQueue: available
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.processId: 3332 (auto-detected)
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Djava.net.preferIPv4Stack: false
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Djava.net.preferIPv6Addresses: false
[ DEBUG] [ main | 2025-08-15 00:50:45 ] Loopback interface: loopback_0 (Software Loopback Interface 1, 0:0:0:0:0:0:0:1)
[ DEBUG] [ main | 2025-08-15 00:50:45 ] Failed to get SOMAXCONN from sysctl and file \proc\sys\net\core\somaxconn. Default: 200
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.machineId: 00:00:00:00:00:00:00:e0 (auto-detected)
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.leakDetection.level: simple
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.leakDetection.targetRecords: 4
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.allocator.numHeapArenas: 24
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.allocator.numDirectArenas: 24
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.allocator.pageSize: 8192
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.allocator.maxOrder: 11
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.allocator.chunkSize: 16777216
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.allocator.smallCacheSize: 256
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.allocator.normalCacheSize: 64
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.allocator.maxCachedBufferCapacity: 32768
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.allocator.cacheTrimInterval: 8192
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.allocator.cacheTrimIntervalMillis: 0
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.allocator.useCacheForAllThreads: true
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.allocator.maxCachedByteBuffersPerChunk: 1023
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.allocator.type: pooled
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.threadLocalDirectBufferSize: 0
[ DEBUG] [ main | 2025-08-15 00:50:45 ] -Dio.netty.maxThreadLocalCharBufferSize: 16384
[ DEBUG] [ nioEventLoopGroup-3-1 | 2025-08-15 00:50:49 ] -Dio.netty.recycler.maxCapacityPerThread: 4096
[ DEBUG] [ nioEventLoopGroup-3-1 | 2025-08-15 00:50:49 ] -Dio.netty.recycler.maxSharedCapacityFactor: 2
[ DEBUG] [ nioEventLoopGroup-3-1 | 2025-08-15 00:50:49 ] -Dio.netty.recycler.linkCapacity: 16
[ DEBUG] [ nioEventLoopGroup-3-1 | 2025-08-15 00:50:49 ] -Dio.netty.recycler.ratio: 8
[ DEBUG] [ nioEventLoopGroup-3-1 | 2025-08-15 00:50:49 ] -Dio.netty.recycler.delayedQueue.ratio: 8
[ DEBUG] [ nioEventLoopGroup-3-1 | 2025-08-15 00:50:49 ] -Dio.netty.buffer.checkAccessible: true
